t,robot,x,y
55.0,leo1,0.000,0.000
56.0,leo1,0.000,0.000
57.0,leo1,0.000,0.000
58.0,leo1,0.000,0.000
59.0,leo1,0.000,0.000
60.0,leo1,0.000,0.000
61.0,leo1,0.000,0.000
62.0,leo1,0.011,0.000
63.0,leo1,0.091,0.002
64.0,leo1,0.149,0.003
65.0,leo1,0.241,0.003
66.0,leo1,0.270,0.003
67.0,leo1,0.296,0.004
68.0,leo1,0.364,0.005
69.0,leo1,0.449,0.005
70.0,leo1,0.553,0.005
71.0,leo1,0.670,0.005
72.0,leo1,0.770,0.005
73.0,leo1,0.786,0.005
74.0,leo1,0.786,0.005
75.0,leo1,0.786,0.005
76.0,leo1,0.786,0.005
77.0,leo1,0.786,0.005
78.0,leo1,0.786,0.005
79.0,leo1,0.786,0.005
80.0,leo1,0.786,0.005
81.0,leo1,0.791,0.005
82.0,leo1,0.805,0.007
83.0,leo1,0.816,0.030
84.0,leo1,0.825,0.032
85.0,leo1,0.760,0.010
86.0,leo1,0.653,0.002
87.0,leo1,0.598,-0.023
88.0,leo1,0.524,-0.049
89.0,leo1,0.532,-0.045
90.0,leo1,0.536,-0.043
91.0,leo1,0.536,-0.043
92.0,leo1,0.536,-0.043
93.0,leo1,0.539,-0.041
94.0,leo1,0.538,-0.042
95.0,leo1,0.531,-0.058
96.0,leo1,0.531,-0.059
97.0,leo1,0.503,-0.101
98.0,leo1,0.470,-0.172
99.0,leo1,0.439,-0.245
100.0,leo1,0.413,-0.287
101.0,leo1,0.410,-0.289
102.0,leo1,0.407,-0.302
103.0,leo1,0.406,-0.317
104.0,leo1,0.399,-0.252
105.0,leo1,0.281,0.021
106.0,leo1,0.196,0.266
107.0,leo1,0.090,0.505
108.0,leo1,0.011,0.730
109.0,leo1,-0.107,0.960
110.0,leo1,-0.184,1.204
111.0,leo1,-0.200,1.436
112.0,leo1,-0.176,1.529
113.0,leo1,-0.176,1.529
114.0,leo1,-0.176,1.529
115.0,leo1,-0.176,1.529
116.0,leo1,-0.177,1.524
117.0,leo1,-0.181,1.511
118.0,leo1,-0.182,1.498
119.0,leo1,-0.183,1.485
120.0,leo1,-0.184,1.500
121.0,leo1,-0.186,1.514
122.0,leo1,-0.189,1.525
123.0,leo1,-0.193,1.535
124.0,leo1,-0.237,1.536
125.0,leo1,-0.268,1.537
126.0,leo1,-0.270,1.539
127.0,leo1,-0.271,1.541
128.0,leo1,-0.271,1.541
129.0,leo1,-0.271,1.541
130.0,leo1,-0.271,1.541
131.0,leo1,-0.270,1.540
132.0,leo1,-0.267,1.538
133.0,leo1,-0.262,1.535
134.0,leo1,-0.256,1.532
135.0,leo1,-0.248,1.529
136.0,leo1,-0.237,1.526
137.0,leo1,-0.227,1.524
138.0,leo1,-0.285,1.474
139.0,leo1,-0.291,1.473
140.0,leo1,-0.306,1.471
141.0,leo1,-0.317,1.469
142.0,leo1,-0.326,1.466
143.0,leo1,-0.334,1.462
144.0,leo1,-0.290,1.400
145.0,leo1,-0.293,1.398
146.0,leo1,-0.295,1.396
147.0,leo1,-0.334,1.360
148.0,leo1,-0.468,1.160
149.0,leo1,-0.569,0.959
150.0,leo1,-0.756,0.777
151.0,leo1,-1.072,0.654
152.0,leo1,-1.263,0.594
153.0,leo1,-1.295,0.579
154.0,leo1,-1.296,0.566
155.0,leo1,-1.305,0.563
156.0,leo1,-1.307,0.562
157.0,leo1,-1.298,0.565
158.0,leo1,-1.410,0.558
159.0,leo1,-1.666,0.587
160.0,leo1,-1.906,0.523
161.0,leo1,-2.145,0.441
162.0,leo1,-2.194,0.423
163.0,leo1,-2.213,0.409
164.0,leo1,-2.219,0.405
165.0,leo1,-2.222,0.404
166.0,leo1,-2.224,0.402
167.0,leo1,-2.225,0.402
168.0,leo1,-2.225,0.402
169.0,leo1,-2.224,0.402
170.0,leo1,-2.224,0.403
171.0,leo1,-2.222,0.405
172.0,leo1,-2.219,0.410
173.0,leo1,-2.216,0.416
174.0,leo1,-2.213,0.426
175.0,leo1,-2.210,0.435
176.0,leo1,-2.207,0.448
177.0,leo1,-2.146,0.404
178.0,leo1,-2.145,0.403
179.0,leo1,-2.144,0.389
180.0,leo1,-2.141,0.378
181.0,leo1,-2.138,0.368
182.0,leo1,-2.134,0.358
183.0,leo1,-2.068,0.400
184.0,leo1,-2.074,0.404
185.0,leo1,-2.080,0.407
186.0,leo1,-2.088,0.410
187.0,leo1,-2.095,0.413
188.0,leo1,-1.925,0.423
189.0,leo1,-1.657,0.418
190.0,leo1,-1.417,0.417
191.0,leo1,-1.141,0.430
192.0,leo1,-0.915,0.411
193.0,leo1,-0.640,0.401
194.0,leo1,-0.385,0.394
195.0,leo1,-0.118,0.394
196.0,leo1,0.138,0.392
197.0,leo1,0.395,0.389
198.0,leo1,0.653,0.384
199.0,leo1,0.896,0.384
200.0,leo1,1.157,0.382
201.0,leo1,1.404,0.374
202.0,leo1,1.667,0.351
203.0,leo1,1.910,0.289
204.0,leo1,2.172,0.236
205.0,leo1,2.429,0.178
206.0,leo1,2.660,0.120
207.0,leo1,2.930,0.043
208.0,leo1,3.175,-0.038
209.0,leo1,3.432,-0.123
210.0,leo1,3.676,-0.196
211.0,leo1,3.910,-0.262
212.0,leo1,4.157,-0.331
213.0,leo1,4.403,-0.432
214.0,leo1,4.647,-0.509
215.0,leo1,4.883,-0.600
216.0,leo1,5.120,-0.720
217.0,leo1,5.255,-0.884
218.0,leo1,5.352,-1.153
219.0,leo1,5.361,-1.395
220.0,leo1,5.359,-1.657
221.0,leo1,5.375,-1.914
222.0,leo1,5.386,-2.024
223.0,leo1,5.389,-2.037
224.0,leo1,5.392,-2.048
225.0,leo1,5.395,-2.055
226.0,leo1,5.397,-2.059
227.0,leo1,5.431,-2.024
228.0,leo1,5.433,-2.026
229.0,leo1,5.433,-2.027
230.0,leo1,5.433,-2.027
231.0,leo1,5.433,-2.027
232.0,leo1,5.432,-2.026
233.0,leo1,5.431,-2.025
234.0,leo1,5.428,-2.024
235.0,leo1,5.423,-2.021
236.0,leo1,5.415,-2.018
237.0,leo1,5.405,-2.015
238.0,leo1,5.392,-2.012
239.0,leo1,5.419,-1.969
240.0,leo1,5.408,-1.968
241.0,leo1,5.423,-1.967
242.0,leo1,5.435,-1.965
243.0,leo1,5.447,-1.962
244.0,leo1,5.458,-1.958
245.0,leo1,5.463,-1.956
246.0,leo1,5.450,-1.917
247.0,leo1,5.440,-1.890
248.0,leo1,5.442,-1.889
249.0,leo1,5.442,-1.889
250.0,leo1,5.442,-1.889
251.0,leo1,5.441,-1.889
252.0,leo1,5.457,-1.866
253.0,leo1,5.536,-1.660
254.0,leo1,5.654,-1.425
255.0,leo1,5.792,-1.221
256.0,leo1,5.870,-0.980
257.0,leo1,5.912,-0.857
258.0,leo1,5.915,-0.848
259.0,leo1,5.917,-0.842
260.0,leo1,5.938,-0.856
261.0,leo1,5.940,-0.852
262.0,leo1,5.939,-0.853
263.0,leo1,5.937,-0.858
264.0,leo1,5.934,-0.863
265.0,leo1,5.931,-0.874
266.0,leo1,5.928,-0.884
267.0,leo1,5.926,-0.896
268.0,leo1,5.925,-0.913
269.0,leo1,5.883,-0.859
270.0,leo1,5.881,-0.844
271.0,leo1,5.878,-0.832
272.0,leo1,5.874,-0.822
273.0,leo1,5.831,-0.853
274.0,leo1,5.828,-0.849
275.0,leo1,5.826,-0.846
276.0,leo1,5.825,-0.844
277.0,leo1,5.824,-0.843
278.0,leo1,5.825,-0.843
279.0,leo1,5.825,-0.844
280.0,leo1,5.826,-0.844
281.0,leo1,5.828,-0.846
282.0,leo1,5.832,-0.848
283.0,leo1,5.837,-0.851
284.0,leo1,5.845,-0.854
285.0,leo1,5.827,-0.850
286.0,leo1,5.571,-0.917
287.0,leo1,5.402,-0.912
288.0,leo1,5.158,-0.828
289.0,leo1,4.919,-0.718
290.0,leo1,4.669,-0.644
291.0,leo1,4.408,-0.621
292.0,leo1,4.153,-0.621
293.0,leo1,3.895,-0.611
294.0,leo1,3.644,-0.606
