[INFO] [1787213111.709057180] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787213111.710327151] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787213120.180715147] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787213130.230975115] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787213140.254065933] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787213150.287683820] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787213160.343398881] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787213170.396633473] [sim_realism_odom]: odom error: pos=0.040 m yaw=+0.0 deg after 1.0 m travelled
[INFO] [1787213180.431054984] [sim_realism_odom]: odom error: pos=0.050 m yaw=+0.0 deg after 1.2 m travelled
[INFO] [1787213190.431026251] [sim_realism_odom]: odom error: pos=0.115 m yaw=+3.3 deg after 1.6 m travelled
[INFO] [1787213200.435819108] [sim_realism_odom]: odom error: pos=0.183 m yaw=+8.8 deg after 1.9 m travelled
[INFO] [1787213210.442013672] [sim_realism_odom]: odom error: pos=0.267 m yaw=+10.2 deg after 3.5 m travelled
