[INFO] [1787181022.587239672] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787181031.053232451] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787181041.165242132] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787181051.199719293] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787181061.276772982] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787181071.299090833] [sim_realism_odom]: odom error: pos=0.016 m yaw=+0.0 deg after 0.6 m travelled
[INFO] [1787181081.353255420] [sim_realism_odom]: odom error: pos=0.032 m yaw=+0.0 deg after 1.2 m travelled
[INFO] [1787181091.353355961] [sim_realism_odom]: odom error: pos=0.092 m yaw=+2.6 deg after 1.3 m travelled
[INFO] [1787181101.348226580] [sim_realism_odom]: odom error: pos=0.108 m yaw=+5.5 deg after 1.5 m travelled
[INFO] [1787181111.348393120] [sim_realism_odom]: odom error: pos=0.190 m yaw=+12.5 deg after 1.6 m travelled
[INFO] [1787181121.348551955] [sim_realism_odom]: odom error: pos=0.294 m yaw=+17.3 deg after 2.7 m travelled
[INFO] [1787181131.339780262] [sim_realism_odom]: odom error: pos=0.316 m yaw=+7.1 deg after 4.1 m travelled
[INFO] [1787181141.342300220] [sim_realism_odom]: odom error: pos=0.287 m yaw=+14.0 deg after 4.2 m travelled
[INFO] [1787181151.341913095] [sim_realism_odom]: odom error: pos=0.263 m yaw=+19.3 deg after 4.2 m travelled
[INFO] [1787181161.337172326] [sim_realism_odom]: odom error: pos=0.172 m yaw=+26.5 deg after 4.3 m travelled
[INFO] [1787181171.338169905] [sim_realism_odom]: odom error: pos=0.156 m yaw=+34.4 deg after 4.6 m travelled
[INFO] [1787181181.338256995] [sim_realism_odom]: odom error: pos=0.598 m yaw=+43.6 deg after 5.7 m travelled
[INFO] [1787181191.334990495] [sim_realism_odom]: odom error: pos=2.126 m yaw=+48.6 deg after 8.3 m travelled
[INFO] [1787181201.335283882] [sim_realism_odom]: odom error: pos=4.313 m yaw=+47.7 deg after 10.9 m travelled
[INFO] [1787181211.334716860] [sim_realism_odom]: odom error: pos=5.151 m yaw=+44.8 deg after 12.2 m travelled
[INFO] [1787181221.329604305] [sim_realism_odom]: odom error: pos=5.040 m yaw=+50.4 deg after 12.3 m travelled
[INFO] [1787181231.330543311] [sim_realism_odom]: odom error: pos=5.041 m yaw=+54.4 deg after 12.3 m travelled
[INFO] [1787181241.330573554] [sim_realism_odom]: odom error: pos=5.003 m yaw=+53.0 deg after 13.5 m travelled
[INFO] [1787181251.321464908] [sim_realism_odom]: odom error: pos=5.015 m yaw=+46.8 deg after 13.6 m travelled
[INFO] [1787181261.321798024] [sim_realism_odom]: odom error: pos=5.112 m yaw=+40.5 deg after 13.7 m travelled
