[INFO] [1787195929.276423899] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787195929.277731526] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787195937.077679993] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787195947.176457909] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787195957.257299747] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787195967.335168191] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787195977.523158302] [sim_realism_odom]: odom error: pos=0.009 m yaw=+0.0 deg after 0.1 m travelled
[INFO] [1787195987.597144802] [sim_realism_odom]: odom error: pos=0.026 m yaw=+0.0 deg after 1.3 m travelled
[INFO] [1787195997.624615711] [sim_realism_odom]: odom error: pos=0.077 m yaw=+1.4 deg after 1.7 m travelled
[INFO] [1787196007.627609239] [sim_realism_odom]: odom error: pos=0.117 m yaw=+2.6 deg after 1.9 m travelled
[INFO] [1787196017.635314818] [sim_realism_odom]: odom error: pos=0.123 m yaw=+2.7 deg after 2.0 m travelled
[INFO] [1787196027.640113740] [sim_realism_odom]: odom error: pos=0.121 m yaw=+2.3 deg after 2.0 m travelled
[INFO] [1787196037.643132907] [sim_realism_odom]: odom error: pos=0.118 m yaw=+0.4 deg after 2.0 m travelled
[INFO] [1787196047.660600476] [sim_realism_odom]: odom error: pos=0.132 m yaw=+2.8 deg after 2.0 m travelled
[INFO] [1787196057.663299919] [sim_realism_odom]: odom error: pos=0.204 m yaw=+5.0 deg after 2.1 m travelled
[INFO] [1787196067.663695188] [sim_realism_odom]: odom error: pos=0.202 m yaw=+11.3 deg after 2.3 m travelled
[INFO] [1787196077.672756301] [sim_realism_odom]: odom error: pos=0.193 m yaw=+13.1 deg after 3.1 m travelled
[INFO] [1787196087.676451567] [sim_realism_odom]: odom error: pos=0.248 m yaw=+1.6 deg after 4.2 m travelled
[INFO] [1787196097.678675303] [sim_realism_odom]: odom error: pos=0.243 m yaw=+3.7 deg after 4.3 m travelled
[INFO] [1787196107.693907412] [sim_realism_odom]: odom error: pos=0.243 m yaw=+5.1 deg after 4.6 m travelled
[INFO] [1787196117.695990350] [sim_realism_odom]: odom error: pos=0.204 m yaw=-0.1 deg after 4.7 m travelled
[INFO] [1787196127.699503471] [sim_realism_odom]: odom error: pos=0.242 m yaw=+2.0 deg after 4.8 m travelled
[INFO] [1787196137.698236923] [sim_realism_odom]: odom error: pos=0.227 m yaw=+5.7 deg after 4.9 m travelled
[INFO] [1787196147.711590371] [sim_realism_odom]: odom error: pos=0.223 m yaw=+9.4 deg after 4.9 m travelled
[INFO] [1787196157.716856970] [sim_realism_odom]: odom error: pos=0.175 m yaw=+17.7 deg after 5.0 m travelled
[INFO] [1787196167.727059270] [sim_realism_odom]: odom error: pos=0.077 m yaw=+23.3 deg after 5.1 m travelled
[INFO] [1787196177.757000759] [sim_realism_odom]: odom error: pos=0.190 m yaw=+27.5 deg after 5.5 m travelled
[INFO] [1787196187.776066966] [sim_realism_odom]: odom error: pos=1.011 m yaw=+31.7 deg after 7.4 m travelled
