[INFO] [1787196234.200137977] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787196234.201780253] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196242.664974921] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196252.763034658] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196262.829986111] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196272.867085716] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196282.942797980] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196292.968558733] [sim_realism_odom]: odom error: pos=0.021 m yaw=+0.0 deg after 1.0 m travelled
[INFO] [1787196302.982405401] [sim_realism_odom]: odom error: pos=0.020 m yaw=+0.0 deg after 1.2 m travelled
[INFO] [1787196312.983248220] [sim_realism_odom]: odom error: pos=0.098 m yaw=+4.7 deg after 1.3 m travelled
[INFO] [1787196322.983244359] [sim_realism_odom]: odom error: pos=0.187 m yaw=+10.1 deg after 1.4 m travelled
[INFO] [1787196332.982979589] [sim_realism_odom]: odom error: pos=0.277 m yaw=+17.8 deg after 2.5 m travelled
[INFO] [1787196342.983293963] [sim_realism_odom]: odom error: pos=0.380 m yaw=+11.0 deg after 3.5 m travelled
[INFO] [1787196352.983117815] [sim_realism_odom]: odom error: pos=0.316 m yaw=+16.3 deg after 3.6 m travelled
[INFO] [1787196362.984633649] [sim_realism_odom]: odom error: pos=0.221 m yaw=+22.4 deg after 3.7 m travelled
[INFO] [1787196372.984855326] [sim_realism_odom]: odom error: pos=0.231 m yaw=+27.7 deg after 4.0 m travelled
[INFO] [1787196382.985055865] [sim_realism_odom]: odom error: pos=1.135 m yaw=+22.2 deg after 6.6 m travelled
[INFO] [1787196392.985192440] [sim_realism_odom]: odom error: pos=2.160 m yaw=+23.1 deg after 9.2 m travelled
[INFO] [1787196402.986818629] [sim_realism_odom]: odom error: pos=2.817 m yaw=+29.9 deg after 10.9 m travelled
[INFO] [1787196412.986893430] [sim_realism_odom]: odom error: pos=2.693 m yaw=+32.6 deg after 11.2 m travelled
[INFO] [1787196422.994441456] [sim_realism_odom]: odom error: pos=2.726 m yaw=+40.1 deg after 11.2 m travelled
[INFO] [1787196433.015437964] [sim_realism_odom]: odom error: pos=2.795 m yaw=+46.0 deg after 11.3 m travelled
