[INFO] [1787196722.271965681] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787196730.743081773] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196740.776209163] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196750.823294965] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196760.829199884] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196770.872494936] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787196780.878180585] [sim_realism_odom]: odom error: pos=0.028 m yaw=+0.0 deg after 1.1 m travelled
[INFO] [1787196790.897181234] [sim_realism_odom]: odom error: pos=0.040 m yaw=+0.9 deg after 1.2 m travelled
[INFO] [1787196800.897207640] [sim_realism_odom]: odom error: pos=0.080 m yaw=+2.2 deg after 1.5 m travelled
[INFO] [1787196810.896891193] [sim_realism_odom]: odom error: pos=0.109 m yaw=+7.5 deg after 1.5 m travelled
[INFO] [1787196820.896680060] [sim_realism_odom]: odom error: pos=0.201 m yaw=+12.9 deg after 2.9 m travelled
[INFO] [1787196830.898204103] [sim_realism_odom]: odom error: pos=0.283 m yaw=+6.9 deg after 3.7 m travelled
[INFO] [1787196840.898191987] [sim_realism_odom]: odom error: pos=0.348 m yaw=+2.7 deg after 4.9 m travelled
[INFO] [1787196850.898230425] [sim_realism_odom]: odom error: pos=0.294 m yaw=-3.3 deg after 5.1 m travelled
[INFO] [1787196860.898089740] [sim_realism_odom]: odom error: pos=0.290 m yaw=-6.7 deg after 5.1 m travelled
[INFO] [1787196870.900386718] [sim_realism_odom]: odom error: pos=0.214 m yaw=-11.7 deg after 5.2 m travelled
[INFO] [1787196880.904011456] [sim_realism_odom]: odom error: pos=0.205 m yaw=-15.3 deg after 5.2 m travelled
[INFO] [1787196890.905171693] [sim_realism_odom]: odom error: pos=0.269 m yaw=-16.8 deg after 5.6 m travelled
[INFO] [1787196900.905120380] [sim_realism_odom]: odom error: pos=0.815 m yaw=-13.5 deg after 7.8 m travelled
[INFO] [1787196910.924230199] [sim_realism_odom]: odom error: pos=1.151 m yaw=-11.1 deg after 9.2 m travelled
[INFO] [1787196920.946853715] [sim_realism_odom]: odom error: pos=1.224 m yaw=-3.8 deg after 9.9 m travelled
