[INFO] [1787202719.150036389] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787202719.151344143] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787202727.540554835] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787202737.691495159] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787202747.721300683] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787202757.769760976] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787202767.872738769] [sim_realism_odom]: odom error: pos=0.000 m yaw=+0.0 deg after 0.0 m travelled
[INFO] [1787202777.923471394] [sim_realism_odom]: odom error: pos=0.022 m yaw=-0.0 deg after 0.9 m travelled
[INFO] [1787202787.953207701] [sim_realism_odom]: odom error: pos=0.025 m yaw=-0.0 deg after 1.2 m travelled
[INFO] [1787202797.958043560] [sim_realism_odom]: odom error: pos=0.099 m yaw=+5.6 deg after 1.3 m travelled
[INFO] [1787202807.961410441] [sim_realism_odom]: odom error: pos=0.187 m yaw=+11.4 deg after 1.4 m travelled
[INFO] [1787202817.961169648] [sim_realism_odom]: odom error: pos=0.284 m yaw=+19.6 deg after 2.3 m travelled
[INFO] [1787202827.967923460] [sim_realism_odom]: odom error: pos=0.455 m yaw=+11.4 deg after 3.3 m travelled
[INFO] [1787202837.968928821] [sim_realism_odom]: odom error: pos=0.431 m yaw=+2.7 deg after 3.7 m travelled
[INFO] [1787202847.968889738] [sim_realism_odom]: odom error: pos=0.347 m yaw=-3.2 deg after 3.7 m travelled
[INFO] [1787202857.970866678] [sim_realism_odom]: odom error: pos=0.289 m yaw=-6.9 deg after 3.8 m travelled
[INFO] [1787202867.972765072] [sim_realism_odom]: odom error: pos=0.313 m yaw=-2.1 deg after 5.5 m travelled
[INFO] [1787202877.973023166] [sim_realism_odom]: odom error: pos=0.410 m yaw=-5.3 deg after 7.7 m travelled
[INFO] [1787202887.978587194] [sim_realism_odom]: odom error: pos=0.379 m yaw=-5.3 deg after 8.0 m travelled
[INFO] [1787202897.978609151] [sim_realism_odom]: odom error: pos=0.599 m yaw=-5.2 deg after 10.5 m travelled
[INFO] [1787202907.978255039] [sim_realism_odom]: odom error: pos=0.941 m yaw=-15.2 deg after 12.4 m travelled
[INFO] [1787202917.983316343] [sim_realism_odom]: odom error: pos=0.970 m yaw=-11.3 deg after 12.4 m travelled
[INFO] [1787202927.983767265] [sim_realism_odom]: odom error: pos=0.996 m yaw=-9.8 deg after 12.5 m travelled
[INFO] [1787202937.983407790] [sim_realism_odom]: odom error: pos=1.302 m yaw=-13.9 deg after 13.9 m travelled
[INFO] [1787202947.985486180] [sim_realism_odom]: odom error: pos=1.465 m yaw=-10.1 deg after 14.5 m travelled
[INFO] [1787202957.985531408] [sim_realism_odom]: odom error: pos=1.503 m yaw=-7.9 deg after 14.7 m travelled
[INFO] [1787202967.987037481] [sim_realism_odom]: odom error: pos=1.467 m yaw=-8.7 deg after 14.8 m travelled
[INFO] [1787202977.993578650] [sim_realism_odom]: odom error: pos=1.617 m yaw=-15.3 deg after 15.7 m travelled
[INFO] [1787202987.994892143] [sim_realism_odom]: odom error: pos=1.758 m yaw=-12.7 deg after 16.1 m travelled
[INFO] [1787202997.994607324] [sim_realism_odom]: odom error: pos=1.831 m yaw=-6.3 deg after 16.2 m travelled
[INFO] [1787203007.996050680] [sim_realism_odom]: odom error: pos=1.820 m yaw=+0.3 deg after 16.2 m travelled
[INFO] [1787203017.996007052] [sim_realism_odom]: odom error: pos=1.838 m yaw=+7.5 deg after 16.6 m travelled
[INFO] [1787203027.996033455] [sim_realism_odom]: odom error: pos=2.227 m yaw=+9.9 deg after 19.2 m travelled
[INFO] [1787203038.000421624] [sim_realism_odom]: odom error: pos=2.215 m yaw=-2.0 deg after 21.6 m travelled
[INFO] [1787203048.002201319] [sim_realism_odom]: odom error: pos=2.256 m yaw=-2.1 deg after 23.5 m travelled
[INFO] [1787203058.013355672] [sim_realism_odom]: odom error: pos=2.221 m yaw=-3.6 deg after 25.5 m travelled
[INFO] [1787203068.025061796] [sim_realism_odom]: odom error: pos=2.362 m yaw=+9.1 deg after 28.0 m travelled
[INFO] [1787203078.075880292] [sim_realism_odom]: odom error: pos=2.256 m yaw=+22.7 deg after 30.6 m travelled
[INFO] [1787203088.077033623] [sim_realism_odom]: odom error: pos=1.762 m yaw=+23.8 deg after 33.2 m travelled
[INFO] [1787203098.085597216] [sim_realism_odom]: odom error: pos=2.039 m yaw=+18.2 deg after 35.8 m travelled
[INFO] [1787203108.088672014] [sim_realism_odom]: odom error: pos=2.447 m yaw=+22.7 deg after 37.9 m travelled
[INFO] [1787203118.091044432] [sim_realism_odom]: odom error: pos=2.897 m yaw=+25.3 deg after 40.0 m travelled
[INFO] [1787203128.096230269] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203138.096177975] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203148.099144948] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203158.101894913] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203168.106594917] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203178.108831715] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203188.116224708] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203198.116428696] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203208.116221206] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203218.117224324] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203228.117569791] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203238.117296820] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
[INFO] [1787203248.122992131] [sim_realism_odom]: odom error: pos=2.899 m yaw=+26.7 deg after 40.0 m travelled
